referrer,views_total,views_unique
Google,273,120
github.com,257,59
reddit.com,220,135
zed.dev,52,40
DuckDuckGo,52,22
oxide.md,32,9
search.brave.com,13,8
Bing,10,7
old.reddit.com,7,4
search.nixos.org,6,5
