referrer,views_total,views_unique
github.com,1278,60
Google,121,45
reddit.com,100,22
mail.google.com,15,1
t.co,14,3
DuckDuckGo,10,7
instagram.com,6,3
StartPage,4,1
cn.bing.com,3,1
Bing,1,1
