referrer,views_total,views_unique
Google,313,118
github.com,282,54
reddit.com,150,86
oxide.md,114,15
t.co,78,69
DuckDuckGo,50,26
zed.dev,36,30
cn.bing.com,20,3
search.brave.com,16,10
Bing,15,8
