referrer,views_total,views_unique
Google,146,93
reddit.com,127,72
github.com,95,44
zed.dev,66,49
DuckDuckGo,50,18
oxide.md,14,9
Bing,14,9
search.brave.com,11,5
t.co,8,7
minerva.mamansoft.net,7,2
