referrer,views_total,views_unique
Google,218,130
zed.dev,136,92
github.com,109,68
reddit.com,64,50
Bing,56,15
oxide.md,31,22
search.brave.com,22,18
DuckDuckGo,21,16
libhunt.com,11,2
search.nixos.org,9,4
