referrer,views_total,views_unique
Google,241,156
github.com,125,68
reddit.com,117,69
zed.dev,68,56
DuckDuckGo,67,39
search.brave.com,34,18
oxide.md,24,11
Bing,20,15
search.nixos.org,11,7
youtube.com,8,3
