referrer,views_total,views_unique
github.com,257,60
Google,219,107
reddit.com,128,77
DuckDuckGo,48,20
oxide.md,44,10
zed.dev,36,27
proxypages.nsfcns.c1.statefarm,14,1
search.brave.com,11,10
ecosia.org,11,3
libhunt.com,7,1
