referrer,views_total,views_unique
Google,349,119
github.com,325,55
reddit.com,158,100
zed.dev,63,40
oxide.md,54,10
DuckDuckGo,39,19
proxypages.nsfcns.c1.statefarm,19,1
search.brave.com,13,11
Bing,7,7
search.nixos.org,5,5
