referrer,views_total,views_unique
Google,239,118
github.com,210,61
reddit.com,134,94
oxide.md,95,16
Bing,58,16
zed.dev,50,35
DuckDuckGo,50,25
search.brave.com,23,13
mail.google.com,5,1
search.nixos.org,4,4
