referrer,views_total,views_unique
Google,244,114
github.com,182,65
reddit.com,94,73
zed.dev,90,59
DuckDuckGo,77,34
oxide.md,24,10
Bing,9,7
search.nixos.org,6,3
t.co,6,2
search.brave.com,5,5
