referrer,views_total,views_unique
Google,262,124
github.com,218,78
reddit.com,142,71
zed.dev,59,36
DuckDuckGo,43,17
oxide.md,38,12
search.brave.com,20,12
search.nixos.org,9,7
Bing,9,7
cn.bing.com,6,4
