referrer,views_total,views_unique
github.com,293,60
Google,176,99
reddit.com,171,100
DuckDuckGo,47,21
Bing,14,8
search.brave.com,11,4
goodfirstissues.com,10,1
cn.bing.com,7,4
mail.google.com,7,3
news.ycombinator.com,4,4
