referrer,views_total,views_unique
github.com,246,78
Google,223,115
reddit.com,138,64
oxide.md,57,12
zed.dev,52,43
DuckDuckGo,46,20
search.brave.com,44,10
Bing,19,10
news.ycombinator.com,18,13
ticktick.com,11,1
