referrer,views_total,views_unique
Google,189,105
github.com,115,48
reddit.com,101,64
DuckDuckGo,39,20
zed.dev,19,17
search.brave.com,16,12
Bing,6,5
oxide.md,4,4
search.nixos.org,3,3
t.co,3,3
