referrer,views_total,views_unique
github.com,277,36
Google,159,73
t.co,44,16
oxide.md,27,12
old.reddit.com,24,16
search.brave.com,14,8
zed.dev,12,11
DuckDuckGo,12,8
yandex.ru,8,3
news.ycombinator.com,6,3
