referrer,views_total,views_unique
github.com,249,59
Google,233,113
reddit.com,135,88
oxide.md,94,11
t.co,88,74
DuckDuckGo,60,26
zed.dev,42,33
cn.bing.com,20,3
search.brave.com,15,9
Bing,8,7
