referrer,views_total,views_unique
Google,378,143
github.com,146,54
reddit.com,121,80
zed.dev,62,38
DuckDuckGo,46,21
oxide.md,30,9
Bing,24,6
search.brave.com,18,10
mason-registry.dev,5,4
search.nixos.org,5,4
