referrer,views_total,views_unique
Google,239,113
github.com,201,60
reddit.com,133,94
oxide.md,97,16
zed.dev,59,42
Bing,57,15
DuckDuckGo,51,26
search.brave.com,25,15
search.nixos.org,10,6
mail.google.com,5,1
