referrer,views_total,views_unique
github.com,378,90
reddit.com,290,198
Google,277,121
DuckDuckGo,43,18
t.co,31,20
oxide.md,30,9
search.brave.com,15,10
old.reddit.com,13,9
Bing,6,5
news.ycombinator.com,5,2
