referrer,views_total,views_unique
Google,150,90
github.com,141,72
reddit.com,69,49
zed.dev,68,57
DuckDuckGo,60,39
Bing,44,10
oxide.md,30,17
helix-editor.vercel.app,19,2
search.nixos.org,16,4
search.brave.com,8,4
