referrer,views_total,views_unique
Google,183,101
github.com,157,72
zed.dev,72,62
reddit.com,65,55
DuckDuckGo,41,24
oxide.md,37,20
search.brave.com,34,17
search.nixos.org,21,4
Bing,12,6
sourceforge.net,7,1
