referrer,views_total,views_unique
Google,248,109
github.com,199,61
reddit.com,131,89
oxide.md,82,14
zed.dev,53,44
DuckDuckGo,51,32
search.brave.com,16,14
Bing,15,7
yandex.ru,14,3
search.nixos.org,10,9
