time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-19 00:00:00+00:00,27,26,34,20
2024-04-20 00:00:00+00:00,43,33,53,25
2024-04-21 00:00:00+00:00,69,30,164,27
2024-04-22 00:00:00+00:00,15,12,172,45
2024-04-23 00:00:00+00:00,48,24,278,52
2024-04-24 00:00:00+00:00,26,15,169,40
2024-04-25 00:00:00+00:00,14,11,161,87
2024-04-26 00:00:00+00:00,22,18,320,94
2024-04-27 00:00:00+00:00,94,17,276,127
2024-04-28 00:00:00+00:00,78,56,2477,1271
2024-04-29 00:00:00+00:00,48,32,906,349
2024-04-30 00:00:00+00:00,42,35,459,207
2024-05-01 00:00:00+00:00,25,16,229,117
2024-05-02 00:00:00+00:00,38,22,300,83
2024-05-03 00:00:00+00:00,26,13,81,45
