referrer,views_total,views_unique
Google,245,126
github.com,244,59
reddit.com,59,38
DuckDuckGo,45,19
zed.dev,34,21
search.brave.com,32,14
oxide.md,19,10
ecosia.org,11,1
Bing,9,8
yandex.ru,8,1
