referrer,views_total,views_unique
Google,151,102
github.com,110,67
zed.dev,69,62
reddit.com,59,45
DuckDuckGo,51,35
helix-editor.vercel.app,30,3
oxide.md,29,17
news.ycombinator.com,18,16
Bing,15,10
search.nixos.org,14,6
