referrer,views_total,views_unique
github.com,396,54
Google,235,117
reddit.com,151,81
DuckDuckGo,32,20
qwant.com,11,1
mail.google.com,10,2
Bing,4,4
search.brave.com,4,3
ecosia.org,4,1
search.nixos.org,3,3
