referrer,views_total,views_unique
Google,193,125
zed.dev,179,120
github.com,104,68
reddit.com,70,51
DuckDuckGo,35,23
search.brave.com,29,18
Bing,25,18
oxide.md,25,16
search.nixos.org,8,3
kagi.com,7,4
