referrer,views_total,views_unique
Google,173,105
github.com,90,65
zed.dev,85,69
reddit.com,69,51
DuckDuckGo,29,20
Bing,28,15
oxide.md,27,19
news.ycombinator.com,20,18
kagi.com,13,5
search.brave.com,10,10
