referrer,views_total,views_unique
github.com,286,58
Google,194,112
reddit.com,93,54
DuckDuckGo,57,22
search.brave.com,14,11
Bing,8,7
perplexity.ai,6,1
t.co,4,3
cn.bing.com,4,2
docs.helix-editor.com,3,3
