referrer,views_total,views_unique
reddit.com,818,376
github.com,616,97
Google,452,179
news.ycombinator.com,106,63
t.co,96,33
DuckDuckGo,66,26
old.reddit.com,50,33
Bing,42,6
marketplace.visualstudio.com,16,2
mail.google.com,15,3
