referrer,views_total,views_unique
github.com,214,56
Google,207,110
reddit.com,109,64
DuckDuckGo,81,36
zed.dev,66,46
oxide.md,26,11
search.nixos.org,9,6
search.brave.com,8,6
mail.google.com,7,1
sourceforge.net,5,5
