referrer,views_total,views_unique
reddit.com,810,369
github.com,547,92
Google,422,175
news.ycombinator.com,107,64
t.co,82,22
DuckDuckGo,59,23
old.reddit.com,46,29
Bing,45,6
mail.google.com,18,3
marketplace.visualstudio.com,14,1
