referrer,views_total,views_unique
github.com,525,61
Google,197,89
DuckDuckGo,56,15
reddit.com,25,18
statics.teams.cdn.office.net,21,2
StartPage,6,2
github-wiki-see.page,6,2
search.brave.com,3,3
Bing,3,3
docs.helix-editor.com,2,2
