referrer,views_total,views_unique
Google,262,153
github.com,179,66
reddit.com,126,81
zed.dev,81,52
DuckDuckGo,60,30
Bing,25,12
oxide.md,24,11
search.brave.com,22,12
youtube.com,7,6
search.nixos.org,7,4
