referrer,views_total,views_unique
github.com,419,62
Google,208,100
reddit.com,111,67
DuckDuckGo,45,27
t.co,11,10
mail.google.com,9,1
Bing,7,3
search.brave.com,6,5
yandex.ru,4,3
libhunt.com,1,1
