referrer,views_total,views_unique
github.com,675,60
Google,167,80
reddit.com,42,27
DuckDuckGo,8,7
github-wiki-see.page,4,1
search.brave.com,3,3
typst.app,3,1
Bing,2,2
mason-registry.dev,2,2
gitstar-ranking.com,2,1
