referrer,views_total,views_unique
Google,367,176
github.com,124,58
zed.dev,112,83
reddit.com,78,57
DuckDuckGo,57,26
search.brave.com,36,24
oxide.md,27,20
old.reddit.com,14,1
search.nixos.org,12,7
Bing,11,7
