referrer,views_total,views_unique
Google,340,127
github.com,135,47
reddit.com,106,70
zed.dev,49,36
DuckDuckGo,42,17
oxide.md,33,10
Bing,25,9
search.brave.com,17,7
t.co,6,2
search.nixos.org,5,4
