referrer,views_total,views_unique
Google,250,97
github.com,133,47
reddit.com,131,90
oxide.md,66,19
DuckDuckGo,52,21
zed.dev,49,32
search.brave.com,14,9
Bing,7,3
old.reddit.com,7,2
t.co,5,2
