referrer,views_total,views_unique
Google,358,136
github.com,224,58
reddit.com,170,101
zed.dev,84,66
DuckDuckGo,47,25
oxide.md,39,12
Bing,20,10
search.nixos.org,8,7
search.brave.com,7,6
lib.rs,5,1
