referrer,views_total,views_unique
Google,257,142
github.com,184,35
search.brave.com,42,18
zed.dev,30,20
oxide.md,24,8
DuckDuckGo,23,18
old.reddit.com,16,1
Bing,11,9
cn.bing.com,8,6
reddit.com,6,2
