referrer,views_total,views_unique
github.com,285,48
Google,194,94
reddit.com,156,98
DuckDuckGo,63,32
oxide.md,57,12
Bing,36,8
search.brave.com,6,5
cn.bing.com,6,3
news.ycombinator.com,6,2
instagram.com,4,1
