referrer,views_total,views_unique
Google,249,133
github.com,182,38
search.brave.com,39,17
zed.dev,34,20
DuckDuckGo,31,16
oxide.md,21,9
Bing,11,9
cn.bing.com,8,4
old.reddit.com,8,1
qwant.com,8,1
