referrer,views_total,views_unique
Google,171,120
zed.dev,95,75
github.com,79,51
reddit.com,76,56
search.brave.com,50,13
DuckDuckGo,43,24
oxide.md,19,10
walla.spookypeople.com,7,1
Bing,6,4
search.nixos.org,5,4
