referrer,views_total,views_unique
github.com,241,51
Google,230,104
reddit.com,88,53
oxide.md,67,12
DuckDuckGo,54,29
Bing,38,10
search.nixos.org,4,4
search.brave.com,4,3
docs.helix-editor.com,4,3
instagram.com,4,1
