time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-28 00:00:00+00:00,23,18,153,54
2024-05-29 00:00:00+00:00,20,16,136,52
2024-05-30 00:00:00+00:00,13,13,104,60
2024-05-31 00:00:00+00:00,14,13,100,50
2024-06-01 00:00:00+00:00,15,9,96,42
2024-06-02 00:00:00+00:00,9,9,65,31
2024-06-03 00:00:00+00:00,17,17,82,46
2024-06-04 00:00:00+00:00,12,10,81,36
2024-06-05 00:00:00+00:00,15,14,111,39
2024-06-06 00:00:00+00:00,16,11,71,47
2024-06-07 00:00:00+00:00,17,12,86,47
2024-06-08 00:00:00+00:00,20,13,76,31
2024-06-09 00:00:00+00:00,12,8,197,114
2024-06-10 00:00:00+00:00,16,15,256,173
