referrer,views_total,views_unique
Google,158,96
github.com,80,52
zed.dev,62,53
reddit.com,51,41
oxide.md,41,19
search.brave.com,28,11
DuckDuckGo,25,18
search.nixos.org,17,2
Bing,10,7
youtube.com,10,5
