referrer,views_total,views_unique
Google,230,120
reddit.com,129,82
github.com,126,43
DuckDuckGo,57,25
zed.dev,30,19
search.brave.com,27,12
oxide.md,22,16
Bing,22,6
repos.ecosyste.ms,9,1
publish.obsidian.md,9,1
