referrer,views_total,views_unique
github.com,222,52
Google,147,96
reddit.com,143,75
zed.dev,45,39
DuckDuckGo,35,16
search.brave.com,18,11
Bing,10,6
minerva.mamansoft.net,7,2
oxide.md,6,6
cn.bing.com,6,2
