referrer,views_total,views_unique
github.com,539,68
Google,198,97
DuckDuckGo,58,16
reddit.com,35,27
statics.teams.cdn.office.net,21,2
github-wiki-see.page,6,2
StartPage,6,2
search.brave.com,4,4
docs.helix-editor.com,4,3
search.nixos.org,3,3
