referrer,views_total,views_unique
github.com,318,44
Google,193,95
t.co,62,24
old.reddit.com,31,16
oxide.md,29,12
zed.dev,23,19
DuckDuckGo,23,17
search.brave.com,18,12
yandex.ru,12,4
Bing,7,4
