referrer,views_total,views_unique
Google,154,95
github.com,86,54
zed.dev,61,47
reddit.com,57,46
oxide.md,43,17
Bing,28,5
DuckDuckGo,20,15
com.reddit.frontpage,14,11
search.brave.com,12,8
youtube.com,9,4
