referrer,views_total,views_unique
github.com,1217,52
Google,113,41
reddit.com,57,22
DuckDuckGo,27,8
t.co,14,3
mail.google.com,14,1
instagram.com,6,3
StartPage,4,1
cn.bing.com,3,1
docs.helix-editor.com,1,1
