referrer,views_total,views_unique
Google,181,90
reddit.com,167,91
github.com,166,45
oxide.md,59,16
zed.dev,54,34
DuckDuckGo,38,21
search.nixos.org,8,6
search.brave.com,6,4
html.duckduckgo.com,5,1
Bing,4,4
