referrer,views_total,views_unique
github.com,552,67
Google,191,93
DuckDuckGo,59,17
reddit.com,38,30
statics.teams.cdn.office.net,21,2
github-wiki-see.page,6,2
StartPage,6,2
search.brave.com,5,5
t.co,5,2
docs.helix-editor.com,4,3
