referrer,views_total,views_unique
Google,262,121
github.com,206,62
reddit.com,132,94
oxide.md,98,22
zed.dev,58,48
DuckDuckGo,50,30
search.brave.com,14,13
yandex.ru,14,3
search.nixos.org,11,10
mason-registry.dev,10,4
