referrer,views_total,views_unique
github.com,303,60
Google,198,109
reddit.com,90,53
DuckDuckGo,51,25
search.brave.com,15,12
Bing,8,7
perplexity.ai,6,1
docs.helix-editor.com,3,3
cn.bing.com,2,2
old.reddit.com,2,2
