referrer,views_total,views_unique
Google,198,113
reddit.com,171,69
github.com,155,74
zed.dev,68,42
DuckDuckGo,63,22
oxide.md,63,9
search.brave.com,19,6
Bing,16,9
cn.bing.com,10,4
yandex.ru,8,1
