referrer,views_total,views_unique
Google,258,140
github.com,245,66
reddit.com,109,79
zed.dev,76,48
DuckDuckGo,45,27
search.brave.com,34,20
Bing,28,15
oxide.md,24,13
search.nixos.org,7,7
hermes.exa.ai,7,1
