referrer,views_total,views_unique
Google,217,116
github.com,142,50
reddit.com,109,82
DuckDuckGo,37,21
zed.dev,25,22
search.brave.com,22,13
oxide.md,10,6
nvchad.com,6,3
search.nixos.org,5,4
Bing,4,4
