referrer,views_total,views_unique
Google,219,97
github.com,156,47
zed.dev,81,54
reddit.com,79,58
DuckDuckGo,74,31
oxide.md,34,9
search.brave.com,7,4
mail.google.com,6,1
Bing,5,5
Yahoo,4,1
