referrer,views_total,views_unique
github.com,355,61
Google,181,96
reddit.com,120,72
DuckDuckGo,44,25
t.co,11,10
mail.google.com,9,1
Bing,8,4
yandex.ru,4,3
search.brave.com,4,3
old.reddit.com,2,2
