referrer,views_total,views_unique
Google,165,84
reddit.com,157,90
github.com,156,43
oxide.md,59,15
zed.dev,53,33
DuckDuckGo,32,18
search.brave.com,8,5
old.reddit.com,7,2
html.duckduckgo.com,5,1
docs.helix-editor.com,4,2
