referrer,views_total,views_unique
Google,319,133
github.com,198,49
reddit.com,137,90
DuckDuckGo,64,29
zed.dev,35,29
oxide.md,34,13
search.brave.com,13,11
Bing,11,5
tessarinseve.pythonanywhere.com,10,3
search.nixos.org,7,7
